106.657734,10.7720657
106.6581232,10.770494
106.663574,10.7764293
106.6655396,10.7779067
106.6721096,10.7829016
106.6816408,10.7778613
106.6837357,10.7767387
106.689387,10.7736665
106.694966,10.7796108
106.6964492,10.7782001
========================
106.657734,10.7720657
106.6581232,10.770494
106.663574,10.7764293
106.6655396,10.7779067
106.6721096,10.7829016
106.6816408,10.7778613
106.6837357,10.7767387
106.6907582,10.7833921
106.694966,10.7796108
106.6964492,10.7782001
========================
106.657734,10.7720657
106.6581232,10.770494
106.663574,10.7764293
106.6655396,10.7779067
106.6721096,10.7829016
106.6816408,10.7778613
106.6891088,10.7849622
106.6907582,10.7833921
106.694966,10.7796108
106.6964492,10.7782001
========================
